name,city,region,official_site,email,phone,telegram_social,scale_specialization,foreign_real_estate,foreign_countries,partner_contact,source,checked_date,grade,notes
Рио-Люкс,Геленджик,Геленджик,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Казань,Казань,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Калининград,Калининград,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Ростов-на-Дону,Ростов-на-Дону,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Екатеринбург,Екатеринбург,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Новосибирск,Новосибирск,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Сочи,Сочи,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Краснодар,Краснодар,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Новороссийск,Новороссийск,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Анапа,Анапа,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Геленджик,Геленджик,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Калининград,Калининград,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Ростов-на-Дону,Ростов-на-Дону,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Екатеринбург,Екатеринбург,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Премьер,Новосибирск,Новосибирск,https://premier-realty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://premier-realty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
